30243,31219,32173,33092,34206,35195,36074,36997,37888,38516,39367,40068,40838,41378,42098,42748,43358,44083,44899,45924,46898,48553,50530,52040,53830,55362,56521,58001,59528,60829,62265,63568,64896,65755,66294,66326,68719,70769,70901,71199,71573,71241,71221,71275,71347,71302,72124,70504,69674,67880,66234,65249,62876,59828,58530,59142,58817,57253,58751,59046,58953,58400,59783,59839,59642,58688,59815,60781,61391,60637,60724,60990,62170,63954,63850,65526,63791,63689,61994,60938,62139,62740,64205,64595,65449,67088,66366,65481,64595,64880,65810,64218,65044,64488,63570,64668,63929,65175,63932,64304,64715,65906,67351,68733,69484,71313,72819,75633,77066,77538,77804,78021,78543,78326,79448,81260,82663,83412,83273,83735,84221,84682,85153,84861,82932,82024,81249,80742,81227,81676,81348,80191,79260,78490,78190,77232,76993,74212,70743,68536,68468,69331,68995,69783,68655,67896,63465,57316,56656,55814,54673,53675,52588,52826,51424,51388,57226,62261,64666,65887,68481,70134,71661,72698,74074,74847,73969,73153,72670,71844,70771,70148,69180,68627,67404,65346,63612,61749,59956,58250,56194,53962,52820,52360,52387,53217,54557,56013,56794,56199,55320,54542,53277,51757,49458,46222,42592,38821,35693,32819
30534,31537,32476,33482,34666,35497,36444,37437,38260,39067,39882,40593,41365,41910,42598,43033,43747,44413,45198,46205,47752,49694,51337,52772,54755,56148,57550,59168,60817,62019,63294,64727,65996,66498,66619,66870,67754,71782,72135,71459,71599,71150,71200,70950,71533,72076,72501,69942,68863,66470,65850,63611,61262,59181,57907,58548,56824,57686,58887,59918,57974,58917,60321,59212,59087,59189,59520,60809,61646,59409,61095,60530,63285,63132,65128,64929,64987,62946,61060,61318,62143,63386,64873,64020,66305,65657,66561,65315,65240,65248,64083,63792,64238,64155,64239,64719,63958,64461,64226,64361,64849,66117,67479,68699,69930,71927,73679,76347,76972,77447,77731,77803,77757,78460,80297,81782,83084,83401,83564,83904,84400,85046,85516,85567,83646,82512,81602,80901,81220,81343,80796,79939,78998,78397,77447,77041,76551,74384,70955,68759,68497,69278,69266,69969,69531,68670,66325,59264,57158,56382,55377,54528,52866,52913,51418,51269,57109,62072,64049,65521,68157,70085,71310,72562,73746,74394,74012,72957,72442,71752,71014,70003,68986,68258,67517,66239,64591,62861,60946,59176,57088,54850,53630,53416,53877,54669,56072,57091,57587,56831,56276,55053,53685,51721,49017,45465,42218,38609,35575,32931
30794,31844,32932,33899,34993,35951,36944,37896,38744,39471,40305,40951,41731,42433,42931,43515,44140,44761,45834,46861,48766,50752,52133,53830,55710,57142,58790,60387,61880,63057,64523,65857,66543,66791,66937,67174,67744,72563,72552,71643,71541,70822,71140,71061,71586,72479,70390,70035,67301,65574,65238,61539,61545,58202,57133,57059,56908,58094,59380,59050,57878,60297,59663,58949,59020,59141,59380,61894,60837,60398,60626,61596,62399,63946,65432,65751,63981,62626,61452,62191,61889,63825,65212,64990,65496,65279,66166,65095,66213,65098,62994,63456,63169,64629,64258,64689,64647,64430,64923,64856,65037,66433,67483,69189,70481,72344,74587,76647,76962,77219,77772,77533,77503,79708,80924,82269,83136,83564,83894,84301,84701,85280,85922,86136,84338,83053,82063,80978,80808,81058,80340,79719,78537,77960,76671,77015,76175,74579,71262,69024,68628,69331,69716,69990,70209,69465,68126,63917,58084,56760,56006,55147,53853,53045,51655,51197,56879,61815,63652,65418,67993,70347,71348,72582,73419,73641,73447,73376,72413,71724,71074,70197,68962,68039,67099,67099,65731,63907,61979,60119,57751,55672,54655,54523,55295,56392,57658,58335,58333,57792,56923,55550,53944,51451,48356,44810,41764,38351,35401,33146
30993,32239,33303,34287,35375,36463,37440,38411,39259,39887,40741,41489,42305,43001,43379,43948,44527,45279,46373,47954,49863,51461,53125,55099,56713,58295,60093,61553,62872,64425,65550,66313,66793,67077,67275,67713,68384,71640,72497,71864,71388,70545,71042,71990,71683,71555,70429,67995,65362,65111,62826,60926,60759,56868,56550,56156,56968,59014,60100,58694,59014,60282,58841,58626,58912,59050,59205,62490,59832,60505,61307,60059,62547,64483,66366,65590,62913,62433,61356,62191,62254,64386,65071,64616,64131,65534,65908,65988,66192,62546,62819,62095,63379,64899,64022,65105,64861,64545,65771,65236,65526,66757,67860,69581,70654,73048,75159,76605,76835,77076,77401,76950,78223,80242,81438,82441,83165,83626,83966,84552,85010,85346,86302,86644,84963,83553,82631,81278,81107,80723,79765,79197,78274,77441,75946,76739,75828,74408,71680,69389,68998,69448,69789,70062,70614,69672,69643,67176,59646,57437,56541,55738,54569,53671,51841,51444,56820,61694,63082,64975,67982,70224,71484,72410,73119,72774,72643,72856,72562,71608,71032,70188,69002,67851,67250,66872,66694,64959,63086,60950,58665,56734,55603,55740,56921,58022,59001,59443,59228,58755,57654,55967,54097,51285,47612,44385,41280,38382,35390,33383
31187,32544,33768,34878,35996,37042,37840,38877,39699,40400,41307,42072,42715,43392,43889,44455,45093,45842,47160,48962,50587,52216,54242,56034,57742,59570,61487,62948,64203,65655,66183,66664,66984,67242,67912,68680,68796,70123,72586,72246,70937,70406,71464,72464,72153,70403,69789,65901,64909,64777,61251,60357,59016,56561,55328,56334,57402,60068,59409,58356,60023,59666,58620,58502,58829,58533,60795,61628,60002,60718,60011,60331,63732,65285,66458,64192,63141,62526,61341,62700,62415,64613,65680,63677,64693,65256,65459,66657,64456,62252,62000,61701,64020,64594,64332,64742,65444,64967,66337,65599,65867,67283,68614,70057,70894,73700,75438,76722,76627,76994,76785,77061,79232,80762,82072,82338,83045,83772,84047,84805,85228,85661,86467,86914,85852,84276,83174,81884,81284,80435,79241,78967,77975,76429,75551,75964,75509,74260,72132,69748,69339,69474,69874,70361,70730,70430,70520,68988,63740,57991,56707,56297,55151,54592,52180,51751,56842,61433,62870,64440,68114,70088,71366,72337,72440,72061,72176,72162,72067,72073,70906,70207,69029,67858,67548,66977,66752,66070,63942,61877,59787,57898,56883,57315,58570,59302,60345,60640,60174,59515,58181,56257,54072,50901,47204,44059,40994,38230,35503,33605
31254,32855,34179,35285,36437,37442,38450,39302,40253,40969,41670,42557,43401,43922,44310,44929,45686,46473,48375,49827,51353,53128,55512,57131,59117,61088,62865,64097,65346,66134,66581,66861,67274,67825,68786,69042,68733,68731,72508,72611,70571,70768,72182,72503,70702,70227,67912,64723,64718,61828,60853,58885,58140,55565,55127,56355,58331,60768,59238,59574,59575,58794,58528,58518,58515,58841,61091,61669,60291,59785,59797,61286,63959,66598,65315,63554,63119,62266,61622,62694,62805,64782,65008,63054,64910,64460,66129,66623,63036,62306,60700,61934,63943,64412,64845,64670,65721,65529,66680,66231,66266,67803,69240,70491,71512,74033,75571,76685,76626,76682,76265,78195,79846,81100,82056,82280,82977,83764,84235,84961,85491,85823,86671,87586,86477,84968,83809,82652,81534,80295,78763,78592,77493,75391,75053,75117,74915,74084,72329,70349,69666,69824,69966,70494,70711,70543,71327,70684,67550,58913,57199,56594,55684,55039,53044,51967,56772,61219,62614,64360,68099,69977,71408,71995,71647,71555,71678,71471,71391,71608,71228,69951,69066,68363,67710,67365,66724,66379,65111,63067,60902,59046,58090,59278,60292,61079,61373,61707,61340,60311,58771,56512,53868,50220,46794,43741,40861,38284,35817,33765
31262,33091,34417,35808,36904,38099,38968,39869,40788,41518,42273,43044,43856,44314,44914,45444,46288,47618,49500,50641,52409,54335,56560,58354,60540,62699,63883,65342,66137,66548,66741,67171,67696,68568,69162,68972,68644,68087,71653,72597,71140,71520,72767,72403,70304,69128,65238,64177,63269,60593,59279,58468,57680,55162,55017,56758,59001,60247,60151,60001,58673,58839,58672,57606,58327,59543,61400,61684,60749,58426,60518,61942,65175,65646,64442,63335,63335,61976,62191,62885,63397,64680,64153,64200,64987,64462,66624,64527,62572,60788,60813,62731,62989,64939,64881,64619,66245,65895,66972,66496,66920,68444,70185,70851,72354,73953,75548,76494,76438,75886,76557,79095,80482,81406,81687,82471,83085,83636,84228,84954,85491,86012,86916,87593,87048,85897,84363,83301,81953,80280,78526,78267,76894,74701,74677,74275,74214,73745,72623,70704,70112,70228,70101,70804,70836,70746,71696,71927,69526,62055,57897,56662,56167,55313,53663,53150,56916,60907,62645,64564,67996,69669,71164,71418,71033,71065,71037,70922,70673,70873,70671,70304,69357,68917,68237,67450,67091,66440,65904,64289,62250,60396,59888,61232,61673,62386,62698,62931,62514,61011,59221,56553,53538,49872,46562,43488,40713,38265,36040,33965
31357,32996,34703,36336,37508,38719,39643,40466,41355,42195,42869,43559,44427,45031,45402,45945,47095,49057,50232,51497,53251,55682,57930,60022,62329,63872,65222,66274,66509,66601,67037,67602,68462,69089,69096,68853,68609,67960,70255,72768,71851,72297,72938,70673,69534,67213,64524,63448,61906,59138,58504,57736,58559,54604,55596,56685,59802,60431,60104,59124,58165,59123,58220,57634,58676,60193,60720,62529,58783,59041,61094,63336,65969,64918,63497,63831,62738,61789,62811,62883,63739,64230,64065,64110,64493,65456,65006,62921,62332,60390,61291,62229,63075,65133,65218,64659,66673,66373,67209,67468,67760,69268,70661,71567,73221,73694,75314,76431,76128,75888,77916,79482,80847,81564,81620,82296,83100,83446,84197,85222,85568,86032,87144,87905,87537,86269,85081,84012,82194,80276,78641,78072,75964,73990,74043,73666,73444,73156,72920,70966,70372,70519,70162,70799,70753,71155,71882,72805,70868,66030,58457,57097,56315,55564,54276,53858,57567,60680,62802,64969,67797,69570,70684,70944,70630,70738,70439,70595,70362,70136,69995,69851,70110,69252,68732,67899,67249,66343,65901,65326,63577,61921,62086,63031,63133,63644,64371,64345,63309,61620,59341,56559,53104,49581,46393,43492,40667,38504,36178,33909
31385,33254,35035,36624,37966,39290,40344,41073,41800,42698,43454,44134,44786,45456,46061,46727,48446,50073,50885,52744,54886,57137,59423,61895,63679,65291,66244,66535,66634,66852,67309,68363,69107,69044,68690,68735,68555,67848,68605,72555,72855,73236,71632,70769,68443,64528,63549,62768,59723,57885,57373,58322,57254,54648,56309,56941,60273,61035,60639,57824,59009,58765,57928,57873,58518,60277,61929,60412,58849,59628,61216,64198,65364,64751,63005,63317,63103,62026,62691,62811,63700,63066,64729,63993,64905,65216,62818,63258,60574,60504,61572,62080,63482,65020,65486,65410,66859,67090,67448,68384,68632,70157,71165,72760,73254,73490,74723,76086,75601,76581,78707,80082,80975,81567,81589,82322,83144,83442,84232,85241,85573,86123,87400,88235,88077,86965,85751,84751,82849,80415,78782,77690,75151,73675,73092,72819,72660,72526,72632,71711,70752,71042,70688,70766,70723,71322,71937,73254,71785,68677,61055,57643,56594,55886,54714,54348,58208,60750,62908,65671,67504,69135,70076,70024,70287,70002,69925,69821,69869,69531,69287,69578,70067,70102,69039,68423,67619,66826,66031,65562,64801,63528,64348,64720,64720,65047,65768,65621,64209,62181,59514,56366,52766,49352,46400,43354,40746,38670,36545,34097
31307,33229,35178,36883,38537,39840,40951,41864,42418,43298,44106,44830,45319,46054,46627,47772,49580,50869,51970,53890,56189,58648,61232,63605,65142,66290,66807,66618,66901,67250,68194,68954,68904,68730,68574,68792,68358,67715,67796,72088,74271,73597,70436,69026,65543,63964,62956,61951,58058,56564,57288,58989,56610,55518,56273,58426,60426,60997,58854,58125,59068,58094,58174,58111,59555,61391,61072,59269,59710,60451,61921,64953,64229,64094,63409,62695,62953,62449,62816,62928,63126,62879,64782,64126,65710,64112,61439,61413,60648,61123,60877,62320,63347,65219,65762,65856,67272,67548,67809,69437,69685,70627,71996,73395,73262,73721,74645,75666,75655,77996,79302,80300,80884,81527,81491,82256,82785,83300,84306,85125,85517,86464,87486,88537,88334,87291,86537,85443,83280,80820,79178,77478,74561,73624,72320,72047,71829,72109,72066,71778,71411,71384,71237,71102,70961,71695,72409,73350,72561,70193,64434,57945,56708,56012,54933,55329,58687,61611,63410,66061,67137,68692,69161,69472,69953,69525,69467,69473,69181,68935,68955,69240,69684,69949,69981,68763,68002,67158,66426,65912,65565,65764,66421,66317,65946,66801,67415,66846,65020,62514,59535,56261,52721,49570,46369,43406,40837,38795,36644,34216
31271,33285,35373,37196,39061,40610,41722,42390,43162,43949,44799,45337,45901,46577,47413,49232,50499,51509,53329,55538,57996,60562,63116,65128,66196,66844,66878,66808,67141,67983,68887,68728,68714,68629,68531,68512,68352,68096,67568,71130,75286,72385,70565,66995,63536,62881,63616,59584,56720,56570,58064,58385,57028,55997,56216,59597,60763,61044,58031,58162,58594,58298,58064,58449,60754,59371,60730,59586,60278,61010,62333,65092,64487,63623,62648,62671,62355,62047,62757,63476,62687,62735,64807,65316,64728,61261,61309,60526,60791,60967,60960,62843,63487,65212,66419,66143,67552,68145,68168,70030,70734,71168,72968,73772,73570,73606,74182,75135,76871,78639,79673,80568,80911,81350,81549,82250,82653,83255,83959,85041,85496,86664,87912,88950,88425,87668,87064,85932,83931,81341,79244,77263,74138,73487,71525,71404,71210,71272,71583,72042,71598,71945,71741,71568,71225,71857,72564,73163,72954,71262,67024,59728,56898,56252,54870,56157,59109,62202,65295,66020,67007,67881,68454,68960,69085,69233,69069,68769,68466,68547,68808,68993,69344,69848,69930,69704,68412,67660,66799,66309,66307,68013,68240,67670,67638,68785,69176,68049,65750,62888,59541,56159,52638,49616,46448,43513,40907,39022,36923,34426
31121,33164,35473,37334,39525,41098,42307,43343,43997,44657,45469,46069,46648,47289,48737,50551,51139,52498,54703,57150,60003,62595,64947,66310,66912,67124,66839,67010,67749,68774,68860,68495,68486,68455,68283,68387,68449,68158,67494,70183,74740,72337,69555,63895,62119,62322,61799,58053,55922,56798,58638,57256,57328,56313,57672,60066,61468,59048,57690,58001,58194,58387,58310,58796,61214,59029,60246,60496,60144,60801,63614,64144,63952,63301,62335,63164,62023,62741,62781,62684,62711,62195,65175,65418,62658,61460,59222,60521,61153,60439,61735,62589,63996,65167,67012,66774,67688,68613,68675,70153,71129,72200,73705,73868,73656,73492,73822,75397,77911,79094,80150,80745,81079,81144,81490,82113,82486,83050,83825,84792,85479,86718,88080,89174,88628,88101,87767,86529,84377,81762,79538,76981,74238,72792,71045,70717,70650,70661,71054,71693,71543,72486,72121,72139,71623,71882,72759,73119,72832,71950,69046,63203,57524,56688,55039,56743,59910,63063,66108,66285,66880,66983,67717,68502,68435,68547,68530,68158,67942,68212,68721,68925,69088,69413,69814,69707,69330,68133,67409,66847,67535,68982,70103,69183,69667,70890,70452,69020,66277,63017,59627,56028,52941,49753,46507,43710,41112,39242,37255,34488
30992,33224,35498,37585,39711,41539,43030,44079,44793,45464,46135,46842,47282,48262,50040,51170,52090,53786,56480,59300,62194,64519,66287,67084,67387,67037,67100,67570,68672,68780,68546,68401,68377,68179,68226,68541,68353,67937,67683,69493,72781,72221,67072,62002,61406,62343,60371,56508,56654,57181,58380,57261,57381,57083,59063,60150,60561,58497,57115,57902,58024,58648,58782,59788,60300,58737,60204,61384,59775,61844,63923,64210,63890,62727,62562,62530,61125,62608,63207,62003,62434,62179,65744,64535,60912,60297,59443,60526,60750,60841,61861,62697,64384,65423,67321,67366,67984,69418,69613,70483,72063,73324,73943,74070,73641,73322,73566,76810,78693,79586,80286,80665,80999,81265,81406,81918,82437,83060,83796,84577,85456,86859,88374,89522,88862,88495,88170,86921,84690,82254,79823,76829,74646,72068,70486,70108,69848,70076,70474,71428,71476,72746,72348,72623,72160,72310,72747,73162,72735,72122,70356,65474,58795,56638,55143,57217,60679,64769,66210,66797,66479,66398,67110,67622,67912,67999,68034,67669,67678,68094,68454,68971,69051,69209,69276,69535,69621,69080,68188,68003,68987,69808,70505,70554,72100,72918,71887,69821,66710,63309,59735,56205,53045,49911,46993,43961,41413,39416,37293,34649
30787,33069,35462,37626,40004,41851,43650,44812,45753,46156,46788,47498,48090,49776,51145,52015,53100,55189,58609,61874,64220,66519,67307,67655,67334,67222,67562,68339,68896,68520,68371,68191,68199,67977,68441,68496,68115,67658,68636,68166,71826,70865,63977,60435,61060,62360,57313,56969,56905,57816,57430,57392,58342,57834,60136,60745,59601,57322,57479,57876,58040,58394,60104,58610,60203,58985,61636,60858,60588,62122,64492,64477,63122,62436,62941,61578,61271,62700,62585,61804,61985,63168,65631,62078,60763,59353,59351,60157,60601,61555,61990,63142,64767,65541,67710,67483,68171,70096,70182,70948,73057,73901,74256,74066,73638,73171,74561,77767,79168,79912,80271,80416,81055,81325,81192,81824,82200,82910,83614,84265,85417,86951,88573,89643,89091,88834,88651,87364,85143,82821,79898,77149,74893,71724,70300,69761,69231,69616,69884,70936,71470,72824,72640,73074,72857,72889,72777,73114,72382,72209,71127,67275,62258,56563,55503,57777,61848,65839,66067,67197,66808,66028,66523,66803,67248,67462,67352,67165,67632,68029,68235,68715,68939,69009,69018,69151,69461,69554,69179,69469,70400,70376,70837,72200,74652,74847,73293,70458,66961,63601,60007,56600,53407,50154,47125,44225,41748,39706,37629,34797
30550,32982,35445,37647,40211,42137,44183,45550,46585,47097,47781,48390,49434,51181,51843,52922,54410,57339,61156,63964,66431,67645,68171,67892,67386,67644,68320,68892,68530,68341,68181,68135,67925,68061,68483,68141,67715,67779,69362,67766,69474,68376,62021,60541,60939,59746,56277,57582,57120,58359,57281,57612,59804,59109,60377,59653,59269,57036,57731,57602,58112,60209,58397,58900,60282,59638,61971,60695,61638,62934,64254,63697,63276,62750,62468,61290,61133,62639,61881,62377,61901,63809,63558,61042,59387,59521,59750,59510,61469,61081,62474,63452,65072,66130,67941,67972,68658,70724,70823,71194,73908,74126,74246,74124,73560,73497,76531,78533,79830,80145,80074,80439,81044,81276,81086,81481,82011,82663,83400,84149,85320,86954,88730,89822,89322,89282,89018,87331,85339,83240,79883,77762,74887,71720,69901,69167,68892,68894,69181,70582,71608,72708,72796,73592,73669,73473,73100,73005,72108,72033,71483,68811,64240,56801,55835,58620,63521,65828,66260,67123,66806,66122,65682,66066,66571,66832,66718,67182,67478,67950,68099,68543,68684,68705,68836,68947,69149,69492,70293,71334,71546,70976,70984,73478,77122,76602,74313,70965,67450,64004,60404,57163,53867,50610,47483,44469,42105,39880,37822,34753
